customer_id,product_id,rating,content,customer_index,product_index
7658490,14524745,4,,314,161
11187491,14524745,5,,417,161
72874,367654,5,"Đôi khi trong cuộc sống, chúng ta hay quan trọng hóa vấn đề lên mà không biết rằng chính những lúc như vậy nó sẽ làm vấn đề trở nên khó giải quyết hơn và bản thân ta cũng sẽ thấy rắc rối. Vì thế sao chúng ta không tự đơn giản hóa bản thân? Chúng ta đơn giản bản thân thì cuộc đời sẽ đơn giản hóa hơn. Phải như thế thì trước bất kì một việc gì ta cũng có thể giải quyết nhanh chóng và bản thân ta cũng thấy thoải mái chứ không phải gánh áp lực nặng nề nữa. Cuốn sách vì thế mà trở nên hữu ích. Nó mang lại một triết lí sống đúng đắn cho mỗi người. Chúng ta lấy nó làm kinh nghiệm sống quý báu để trang bị hành trang cho mình vững bước trên cuộc đời. Đời đơn giản khi chúng ta đơn giản! Chuẩn không thể nói gì hơn nữa các bạn à!",17,27
9860625,8855456,5,,377,130
2051853,8855456,5,,192,130
2227428,8855456,5,,202,130
22389499,216090597,5,,655,571
5479582,48210071,5,,229,244
51302,48210071,5,,12,244
109067,340161,5,"Mình cực kỳ yêu thích tác phẩm ""Ăn, cầu nguyện, yêu"" của Elizabeth Gilbert, nên khi biết được phần 2 ""Làm lành với hôn nhân"" được ra mắt, mình đã ""tức tốc"" đi mua ngay cho mình một cuốn. Phải nói là đọc xong hai cuốn sách này, mình đã trở thành một fan hâm mộ của tác giả Liz Gilbert. Cô viết rất hay, nhẹ nhàng, gần gũi, nhưng vẫn có được sự sống động, đầy màu sắc trong mỗi con chữ. Những hành trình của cô không chỉ truyền cảm hứng mạnh mẽ cho người đọc, mà còn làm họ thấu hiểu thêm nhiều điều về giá trị của tình yêu và hôn nhân. Cô cùng người yêu của mình đã bước vào một chuyến khám phá văn hóa, phong tục của những miền đất mới lạ. Càng đi nhiều nơi, họ càng có thêm nhiều hiểu biết, đồng thời càng gắn bó khăng khít với nhau hơn. Quan trọng hơn cả, là hai người họ đã dám bước qua những thử thách trong hôn nhân của mình, để tự làm chủ cuộc sống, để yêu và được yêu một lần nữa.. Một cuốn sách tuyệt vời cho những trái tim luôn khao khát yêu thương.",24,9
20073,340161,4,"Mình đã tìm đọc cuốn sách này vì quá yêu mến tác phẩm trước đó của Eliz Gilbert, Ăn, cầu nguyện, yêu. Trong tác phẩm mới lần này, cô vẫn giữ được lối viết tâm tình, thủ thỉ rất chân thành nhưng không kém phần hài hước và dịu dàng. Một chuyến hành trình nữa mở ra với biết bao những chờ đón, hứa hẹn và cả thử thách dành cho đôi tình nhân này. Eliz cùng với người bạn trai thực hiện một chuyến hành trình tuyệt diệu, tìm hiểu về văn hóa, lịch sử hôn nhân ở những nơi họ đặt chân đến. Chính sự tìm tòi  và vốn hiểu biết rộng của tác giả đã làm cuốn sách trở nên đầy lý thú, như một cuốn sách du ký, nhưng cũng là một câu chuyện tình yêu lãng mạn và đam mê. Hai người họ đi cả một hành trình dài chỉ để rồi hiểu ra rằng mình cần có nhau trong đời đến thế nào, với ý nghĩa cao đẹp đó thì chuyến hành trình này quả không uổng phí chút nào.. Mỗi người sẽ tự rút ra cho mình những bài học về tình yêu, hôn nhân, hạnh phúc khi đọc xong cuốn sách. ""Ăn, cầu nguyện, yêu"" và ""Làm lành với hôn nhân"", Eliz đã thực sự thành công khi viết nên những cuốn tự truyện tuyệt vời và chân thành đến vậy..",6,9
8303642,13528493,5,,345,156
10708046,13528493,5,,404,156
17506038,103569998,5,,574,322
1262621,103569998,5,,137,322
7333002,103569998,5,good,302,322
113590,103569998,5,,25,322
19466064,103569998,5,,618,322
332605,103569998,5,,46,322
15110452,47438231,5,,526,242
7491237,47438231,5,Nên đọc,306,242
7859171,47438231,4,,325,242
13513176,47438231,5,,486,242
20306686,106362227,5,Good,628,332
651562,15444773,4,Chỉ với giá 39k một cuốn sách giúp ta có cái nhìn khác về nhân vật chính và hoàn cảnh đã xảy ra,88,164
5351057,4070555,4,"định hướng để bạn tham khảo, và thực hiện!",219,107
22492800,4070555,5,Truyện hay,658,107
5805473,4070555,5,,240,107
17864394,73521481,5,,591,279
20170461,73521481,4,,624,279
22029768,277570576,5,"Một cuốn sách hay , trình bày đẹp và chữ rõ nét dễ đọc",651,803
18132503,10281398,5,,594,138
17506038,10281398,5,,574,138
451499,10281398,1,Toi dat hang 2 cuon sach 1) tri nho khong gioi han va 2)Sketchnote Ly thuyet va thuc hanh . Khi toi nhan hang trong hoa don ghi 2 cuon sach nhung khi toi mo ra khong co cuon Tri nho khong gioi han. Toi mua hang cua Tiki rat nhieu va danh gia rat tot ve Tiki nhung lan nay lam toi kha that vong. Mong Tiki kiem hang truoc khi giao de tranh nhung loi nhu the nay.,60,138
8691757,10281398,5,,357,138
7180204,10281398,5,,296,138
18712961,10281398,5,,608,138
1864681,550432,5,"Là quyển sách thú vị và đầy ý nghĩa. Sách ngắn gọn, dễ đọc. Mọi người nên đọc 1 lần",183,53
26475640,41294591,5,,680,229
11280300,41294591,5,,420,229
15670689,41294591,4,hay,538,229
1746928,41294591,5,,174,229
1288543,41294591,4,,139,229
2006871,14524625,5,,191,160
19594971,14524625,5,"Thầy viết sâu sắc và hóm hỉnh, nhiều chiêm nghiệm và bài học",621,160
15286816,14524625,5,"Hay, rất đáng để dành thời gian đọc quyển này luôn.",532,160
7859171,14524625,5,,325,160
473130,322074,5,"Trong mối quan hệ giữa một cá nhân và một tập thể, lợi ích của cá nhân được đặt lên trên tập thể thường được cho là sự ích kỷ, tuy nhiên, nhìn theo một khía cạnh khác, bạn chỉ có thể giúp đỡ được người khác khi chính bạn cảm thấy mình ổn. Đó cũng là điều cuốn sách này muốn gửi gắm đến bạn.. Mỗi ngày, với mỗi tình huống xảy ra, bạn chỉ cần dành ra một phút để tự hỏi liệu mình có thể làm gì tốt hơn cho bản thân không? Khi bạn dành thời gian chăm sóc cho bản thân đủ tốt, bạn sẽ tìm thấy câu trả lời về sự hạnh phúc và niềm vui không chỉ đối với cá nhân bạn mà với những người xung quanh.",63,3
15188098,36399672,5,,528,211
8227537,36399672,5,,338,211
10970692,36399672,5,"sách rất hay dịch thuật mượt, vấn đề tư duy hiện đại được Nassim nhìn nhận rất sâu sắc",413,211
10969139,36399672,5,"tác phẩm xuất sắc nên đọc, nhưng tính kết nối giữa các phần không cao, đọc có cảm giác mỗi một phần tác giả viết để viết vậy",412,211
138485,36399672,5,,30,211
10781891,36399672,5,Hữu ích,407,211
98653,36399672,5,,23,211
8303642,36399672,5,,345,211
12705599,36399672,5,Cuốn sách có thể hơi khó đọc vì có 1 số thuật ngữ chuyên ngành nhưng chỉ cần đọc chậm và tập trung thì chúng ta có thể hiểu được rất nhiều điều của sự ngẫu nhiên trong cuộc sống.Cảm ơn tác giả và tiki rất nhiều,470,211
14216937,36399672,5,,506,211
204624,36399672,5,,35,211
26959942,36399672,5,,682,211
1811174,36399672,4,Sách hay đã đọc và đang nghiền ngẫm,178,211
10418172,36399672,5,,396,211
451499,36399672,5,,60,211
19334327,36399672,5,,615,211
17506038,36399672,4,,574,211
7333002,36399672,5,good,302,211
18132503,36399672,5,,594,211
5805473,36399672,5,,240,211
1877233,36399672,5,,184,211
7700707,36399672,5,"Không hay bằng cuốn thiên nga đen và da thịt trong cuộc chơi, nhưng là fan của Tablet vẫn oánh 5 sao.",316,211
10923965,36399672,5,,410,211
705448,36399672,5,,94,211
17087943,36399672,5,A,566,211
306044,36399672,5,,39,211
8281800,36399672,5,,343,211
15188732,36399672,3,,529,211
19065387,36399672,5,,611,211
5848334,36399672,5,,243,211
535593,36399672,5,,71,211
15286816,48362504,5,,532,246
8288502,48362504,4,,344,246
1864681,828647,5,"Nội dung hay, có nhiều điều hữu ích. Tiki giao nhanh, giá tốt",183,69
1039840,828647,5,"Tiki giao hàng nhanh, đóng gói đẹp, phục vụ nhiệt tình, sách ok",119,69
655288,828647,5,rata hữu ích,89,69
6304722,828647,4,Bìa sách bẩn và hơi lem nhem keo dán phần tem.,263,69
6780614,828647,5,,283,69
7890496,828647,4,,326,69
12703320,276841585,5,,469,783
7621628,8835539,5,,312,128
98653,8835539,5,,23,128
24578950,174614168,5,,670,491
5213589,174614168,5,Hay,212,491
6230513,174614168,5,,258,491
5856511,174614168,5,,244,491
317483,273691878,5,Tốt,41,656
8818692,273691878,5,,360,656
953241,273691878,4,,115,656
27709805,273691902,5,,687,658
620317,273691902,5,,84,658
953241,273691902,5,,115,658
6599221,13385364,5,,272,155
14156527,13385364,5,Tốt,505,155
21500023,1938903,5,,639,81
7038371,8835539,5,"Siêu phẩm đúng với lời đồn "" Cuốn sách ảnh hưởng nhất mọi thời đại"". Đọc đoạn hành trình 20 dặm thôi là đã trúng tim đen rồi. Cuốn sách nội dung hay lắm các bạn nhé. Cảm ơn Tác giả, cảm ơn Tiki ( dịch vụ không chê được: sách mới+ giá rẻ+ chị giao hàng thân thiện)",287,128
21558077,8835539,5,,640,128
9786862,8835539,5,,376,128
14902650,8835539,5,Nội dung sách bổ ích,521,128
14982315,8835539,5,"Giao hàng siêu nhanh. Sách đẹp, bọc cẩn thận. Cảm ơn shop.",522,128
11396202,8835539,5,sách mới ok chất lượng ổn không phụ sự kì vọng . giao hành nhanh đóng gói cẩn thận . ( hình ảnh mang tc minh hoạ ),427,128
9636076,8835539,5,Sách hay,372,128
2127834,8835539,5,"Một trong 3 quyển sách hay của Jim Collins. Sách hay, các khái niệm đưa ra rất mới, được tổng kết từ thực tiễn",198,128
17321473,8835539,5,,570,128
19455780,8835539,5,,617,128
2065541,8835539,5,"Tác phẩm này thì không còn gì để bàn rồi, mình đã từng mua đọc, và tặng cho bạn, lần này tái bản mình lại mua lần nữa.",194,128
10252774,8835539,5,"nhận được sách, mà muốn mua tiếp thôi ạ. sách rất đẹp! cám ơn tiki",391,128
6765529,8835539,5,Thích,282,128
11944614,8835539,5,"Sách hay, bọc Sách cẩn thận. ❤️",446,128
451499,8835539,5,Giao hàng nhanh.,60,128
23578429,8835539,5,,668,128
17087943,8835539,5,A,566,128
6468863,8835539,5,,266,128
6304722,8835539,5,,263,128
16426556,8835539,5,,551,128
12151124,8835539,5,Sách hay nên đọc,454,128
15188732,8835539,3,,529,128
664787,8835539,5,"Tiki giao hàng tốt. Chất lượng đóng sách tốt . Nội dung hay, không đọc thì tiếc lắm",90,128
558142,275783010,5,,76,758
6468863,23930107,5,,266,190
16365003,23930107,5,đáng để đọc,550,190
15312,23930107,5,,5,190
5353717,230009482,5,,220,580
8094853,230009482,4,,333,580
9786862,230009482,5,,376,580
884078,15592533,5,"cùng tác giả của cuốn Dẫn dắt sự thay đổi, sách nói rõ từng bước khi tạo dựng sự thay đổi của tổ chức - 2 cuốn nói cùng về 1 mô hình dẫn dắt, chi tiết",107,165
2127834,560565,4,"Nhận xét về hình thức của sản phẩm này là bìa in đẹp, chất lượng giấy không  tốt, mực in rõ. Sách nhỏ, mỏng nhẹ dễ cầm,.Tiki giao hàng nhanh, OK",198,54
18132503,560565,5,,594,54
5253296,560565,5,,215,54
5805473,3031997,5,,240,92
11649357,3031997,5,,436,92
8599820,59047889,5,"Một cuốn sách hay, giao nhanh, sách đẹp, mua hàng ở tiki luôn yên tâm về chất lượng. đầu tư cho tri thức là khoản đầu tư đúng đắn",352,268
1231830,59047889,5,,134,268
5804255,59047889,5,,239,268
12923385,59047889,5,Rất hài lòng,476,268
10252774,59047889,5,Nội dung thì mình chưa đọc. Tiki giao hàng rất tốt. an tâm luôn ạ. cám ơn tikj,391,268
8303642,59047889,5,,345,268
11493375,59047889,5,,430,268
1864681,3750479,4,"Sách nhận lần 1 bị lỗi, tiki đã đổi lại sách mới nhưng vẫn khá cũ.. Nội dung sách có nhiều điều thú vị",183,101
990696,3750479,5,,118,101
678138,3750479,5,,92,101
78901,3750479,5,Đọc khá hay,18,101
16650557,48873333,5,"Sản phẩm ok, giao hàng nhanh, mình hài lòng về sản phẩm. Mình sẽ ủng hộ  Tiki tiếp tục nè",556,249
21883162,48873333,5,Sách hàng chuẩn các bạn nhé,647,249
16145848,48873333,5,"Sách giao hình thức đẹp, giao hàng cẩn thận không bị bẩn, xước. Rất hài lòng.",545,249
11871210,48873333,5,"chất lượng sách tốt và cuốn sách bổ ích ,",444,249
18118699,48873333,5,,593,249
9135558,48873333,5,,371,249
7180204,48873333,5,,296,249
5340414,536346,5,Cuốn sách với hơn 70 câu chuyện vui tươi hài hước nhưng ẩn chứa triết lý thâm sâu của Đạo Phật giúp bạn học bài hoc buông xả đạt được bình an nội tâm - một cuốn sách về cách sống HẠNH PHÚC,218,52
10969139,49549978,5,"sách hay, chúng ta cứ khuyên người khác phải nỗ lực, phải cố gắng, nhưng cái môi trường người ta sống tạo ra người ta như thế, muốn thay đổi điều đầu tiên phải thay đổi môi trường sống, làm việc và sinh hoạt.. Môi trường thay đổi thì tâm tính thay đổi, tâm tính thay đổi thì thói quen thay đổi, đổi từng chút từng chút một",412,253
18132503,49549978,5,,594,253
15188098,49549978,5,Sách rách mất 1 trang,528,253
12088578,49549978,5,"sách đóng gói cẩn thận, giao hàng đúng hẹn, rất hài lòng ♥️",452,253
10174,49549978,4,,2,253
6679874,49549978,4,,277,253
8094853,49549978,4,"cơ bản thấy ổn, chưa đọc kỹ",333,253
10923965,49549978,5,,410,253
85966,49549978,5,,19,253
655288,49549978,5,rất đáng đọc,89,253
7591959,49549978,5,Bổ ích!,311,253
17777784,49549978,4,,587,253
16365003,49549978,5,chán,550,253
5176086,49549978,5,Sách hay nhưng ngắn quá...,209,253
411083,49549978,5,,56,253
19065387,49549978,5,,611,253
6516078,49549978,5,,267,253
1118879,49549978,5,,127,253
129385,49549978,5,,29,253
520065,371709,3,"1 chữ HAY.. Đối với mình đây là 1 cuốn sách đứng thứ 2 sau cuốn Đắc Nhân Tâm . Khổ bỏ túi này rất tiện lợi cho việc mang theo bên người để đọc mọi lúc, mọi nơi. Nó tiếp cho ta thêm sức mạnh và ý chí để vươn lên dẫn đầu. Nó giúp cho ta có những suy nghĩ mới mẻ hơn và làm những việc vĩ đại hơn. Nhưng điểm trừ ở chỗ Tiki giao cho mình sách bị cong vẹo, hơi cũ nên thất vọng xíu. Dù sao mình nghĩ đây là 1 cuốn sách hay mọi người cần nên đọc",69,28
456366,371709,5,"Đây thực sự là một trong những cuốn sách mà mình rất tâm đắc,nó đã cuốn hút mình từ ngay những trang đầu tiên.Tác giả viết các đề mục rất logic ,cụ thể hơn nữa là dễ hiểu nữa chứ.Và cuốn sách ,mình đã hiểu hơn về chính mình ,đặc biệt là sự khác biệt giữa người nghĩ lớn và người nghĩ nhỏ.Quan trọng hơn hết là tuy bạn thực hành nghĩ lớn,nhưng theo mình bạn hãy bắt đầu từ những hành động nhỏ.Cuốn sách này nhỏ,dễ mang theo..nó sẽ là bạn đồng hành của bạn trên đường Thành Công Rực Rỡ.Và mình cảm thấy rất may mắn khi có trong tay cuốn sách nhỏ này ^^.",61,28
9786862,275155619,5,,376,688
2198103,206784506,5,,201,533
109067,335315,4,"Đôi mắt ngây thơ nhưng đầy bí ẩn ngoài bìa sách đã thu hút mình tìm đến tác phẩm này. Thực sự là một câu chuyện tuyệt vời, mà mỗi cảm xúc dù nhỏ nhất sẽ đều đọng lại trong lòng người đọc. Lời kể chân tình, thủ thỉ của Torey Hayden, tác giả và cũng là người giáo viên đã dạy dỗ Sheila đã lột tả một cách quá chân thực những góc khuất tăm tối trong tâm hồn của một đứa bé. Đọc sách mới thấy hết sự khủng khiếp mà chứng rối loạn tâm lý có thể gây ra: từ một đứa trẻ tinh nghịch, đáng yêu có thể biến thành một đứa trẻ lầm lì, đầy giận dữ và đau đớn. Câu chuyện nhiều đoạn có quá nhiều bế tắc cảm tưởng không thể vượt qua. Nhưng tình yêu thương và sự nhiệt tình của Torey đã mang lại biết bao điều kỳ diệu cho Sheila và những đứa trẻ bị bệnh khác.. Một cuốn sách hấp dẫn, cảm động, mỗi trang sách là một hành trình tuyệt vời. Câu chuyện cũng như một lời nhắc nhở đầy tinh tế gửi đến những bậc phụ huynh trong việc quan tâm, chăm sóc những đứa con bé bỏng của mình.",24,7
20073,335315,4,"Câu chuyện có thật này có khả năng lôi cuốn độc giả đến tận cùng và làm họ chìm đắm trong những suy tưởng và cảm xúc của quá khứ và hiện tại. Từng hình ảnh, chi tiết, từng mảnh ghép trong cuộc đời cô bé Sheila hiện lên quá chân thực và sắc nét. Những nỗi đau của việc bị mẹ bỏ rơi trên đường cao tốc, bị ***, bị đánh đập dẫn đến việc cô bé bị trầm cảm nặng, tất cả được viết ra bằng những ngôn từ gần gũi, như tâm tình thủ thỉ, nhưng cũng mãnh liệt và dữ dội hơn bao giờ hết. Nhưng không chỉ có vậy, sau đêm tối là ánh sáng, cuộc đời cô bé đã chuyển hướng khi em gặp được người biết yêu thương và chăm sóc em, biết dẫn em đến với những chân trời mới. Đan xen nhiều cảm xúc khác nhau, cùng lối kể truyện tuyệt diệu đã làm nên một câu chuyện về tình yêu thương bao la mà con người dành đến cho nhau.",6,7
10475359,76826976,5,,400,291
10400034,76826976,5,"cuốn sách hay, nên mua , hàng đóng cẩn thận, giao hàng nhanh.",395,291
6765529,76826976,5,Thích,282,291
24923026,76826976,5,,675,291
18740986,76826976,4,,610,291
7178520,170298038,5,"Cực kỳ hài lòng. Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. . P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",295,481
15188098,170298038,5,,528,481
11891788,170298038,5,Nội dung rất hay. Làm thức tỉnh lòng người,445,481
5757175,170298038,5,,237,481
12151124,170298038,5,"Sách hay. Tạo động lực để mọi người dốc sức học tập, tiến bộ.",454,481
23783813,170298038,5,,669,481
22588512,170298038,5,,661,481
10681858,170298038,4,,403,481
28056883,170298038,5,,694,481
920496,170298038,5,"Sách đẹp, giao hàng nhanh. Mình chưa đọc nên chưa review nội dung được.",111,481
947920,170298038,5,,114,481
27837115,170298038,4,,690,481
19523592,170298038,4,,619,481
10036447,170298038,5,,385,481
1624472,170298038,5,,165,481
17777784,170298038,5,,587,481
26475640,170298038,5,,680,481
586855,170298038,5,,81,481
18740986,170298038,4,,610,481
8838101,170298038,5,,361,481
10025671,170298038,5,,384,481
16188247,177117491,5,,546,493
6018022,177117491,5,,255,493
955944,177117491,5,,116,493
10025671,177117491,5,,384,493
318283,93327797,3,"Có khá nhiều lời nhận xét dành khen tặng cho cuốn sách. Tuy nhiên, theo nhận xét cá nhân, thì nội dung không đủ sức gánh hết những lời khen. Có quá nhiều những ”tên đặt”, ví dụ nhận thức lỏng, nhận thức căng… càng nhiều tên đặt thì càng gây chán. Có quá nhiều những câu chuyện lồng vào để dẫn dắt nhưng vì quá nhiều nên gây chán vì chả liên quan gì. Nửa đầu cuốn sách còn hấp dẫn, càng về sau càng chán, kiểu lảm nhảm.. Nhìn chung, với 600 trang ngốn hơn 12 giờ đọc thì hơi phí. Nếu lược bớt lảm *** còn 250 trang thì may ra hấp dẫn hơn tí. . 5/10 điểm. Đọc xong thấy thu nhặt chẳng được bao nhiêu kiến thức, haizz chắc tại *** quá.",42,313
6296758,93327797,5,"Cuốn này do tiến sĩ Dương Ngọc Dũng giới thiệu nên phải mua cho được để đọc. Sách bảo quản OK, đóng gói tốt, vận chuyển nhanh.",261,313
28756461,93327797,4,"Gói hàng hơi ẩu, móp nhiều chỗ. Nội dung khỏi bàn cải, hơi dày nhé hơn 600 pages",701,313
7707283,93327797,5,,317,313
22454445,93327797,5,,656,313
28420073,93327797,5,,698,313
28059010,93327797,4,Móp nặng trời ơi,695,313
1811174,93327797,5,Sách hay giúp mình nhận biết được nhiều thiếu sót khi tư duy,178,313
21940481,93327797,5,,648,313
21440634,93327797,5,,637,313
12542002,93327797,5,,463,313
28217026,93327797,5,,697,313
1356818,93327797,5,,146,313
13815023,93327797,5,,496,313
17321473,93327797,5,,570,313
6599221,93327797,5,,272,313
8993466,93327797,5,,366,313
1635513,93327797,5,,166,313
8253980,93327797,5,,340,313
204624,93327797,5,,35,313
5213589,93327797,5,Tốt,212,313
8838101,93327797,5,,361,313
26393060,93327797,5,,679,313
16487754,93327797,4,Khá ok,552,313
25519269,93327797,5,,676,313
1128327,93327797,5,,128,313
8667173,93327797,5,,355,313
26215245,93327797,5,Tốt,678,313
14219155,93327797,5,,507,313
748040,93327797,5,,98,313
6295657,93327797,5,,260,313
17546940,93327797,5,,581,313
1105768,734872,5,,124,64
25656266,734872,5,,677,64
5176086,734872,1,Sách rất bẩn và trầy xước rất nhiều. Không có bìa nilông bọc sách. Dù là hàng giảm giá nhưng Tiki nên tôn trọng khách hàng.,209,64
6679874,734872,4,,277,64
2232401,734872,5,,203,64
414919,355208,5,"Mình rất thích các tác phẩm của First News Trí Việt vì nó mang tính giáo dục và thực tế cao. Ở cuốn ""Bí quyết trưởng thành"" này, tác giả đã phản ánh đúng vấn đề đang gặp phải ở hầu hết các bạn trẻ như: chuyện học tập, bạn bè, thầy cô, gia đình, tình yêu, lối sống,... Tất cả những vấn đề đó được tác giả phân tích một cách cặn kẽ và tỉ mỉ như thể chính tác giả đang là những bạn trẻ còn đang rất bỡ ngỡ trước cuộc đời. Trải qua rất nhiều nghiên cứu, khảo sát và bài học thực tế về tâm lý học, tác giả đã chỉ ra những phương pháp đơn giản mà hiệu quả nhất giúp các bạn trẻ cân bằng thời gian cho các mối quan hệ, mà không sao nhãng học tập, phát triển một cách toàn diện và lành mạnh, rèn luyện cho bản thân những phẩm chất quý giá của công dân tương lai. Hy vọng đây sẽ là ""người bạn"" tin cậy này giúp các bạn trẻ vững bước trên chặng đường đời phía trước.",58,22
20073,355208,4,"Có nhiều cuốn sách bàn về chủ đề này nhưng cuốn ""Bí quyết trưởng thành"" của Sean Covey vẫn là cuốn mà mình tâm đắc và yêu thích nhất. Những vấn đề được đề cập có thể không mới, nhưng được tác giả dẫn dắt tài tình, với lời văn nhẹ nhàng, gần gũi và dễ hiểu. Tác giả đưa người đọc đến những khía cạnh rất quen thuộc trong đời sống hàng ngày, để cùng nhau chia sẻ và bàn luận chúng, từ đó rút ra những bài học cần thiết cho bản thân. Bên cạnh đó là những hình vẽ đáng yêu giúp người đọc dễ tiếp nhận tác phẩm này hơn. Đây là một hành trang cần thiết cho mỗi bạn teen khi sắp bước vào một cuộc sống mới.",6,22
13541376,273823282,5,HAY,488,662
10418172,273823282,5,,396,662
7138379,276833382,5,,292,781
12703320,276833382,5,,469,781
26475640,106362413,5,,680,349
12088578,56753902,5,"sách hay, bọc cẩn thận, Giao hàng đúng hẹn, rất hài lòng ♥️",452,265
6746297,56753902,5,"Tiki gói hàng cẩn thận, giao hàng cực nhanh với dịch vụ Tikinow. Sách mới, không nhàu nát, giá còn khá rẻ so với giá bìa. Nói chung khá hài lòng về dịch vụ của Tiki.",280,265
8678460,56753902,5,"sách hay, chất lượng tốt. về phần phục vụ của tiki mình rất hài lòng vận chuyển và đóng gói cũng khá OK, shiper giai hàng thân thiện nhiệt tình",356,265
19455780,56753902,5,,617,265
7621628,56753902,5,,312,265
5181540,56753902,5,"Một cuốn sách rất đáng đọc, giúp bạn hiểu và phá vỡ các khuôn mẫu đã hình thành trong quá khứ. Tiki giao hàng nhanh.",210,265
21883162,56753902,5,ok,647,265
11280300,56753902,5,,420,265
7333002,56753902,5,good,302,265
678138,56753902,5,,92,265
1782676,56753902,5,Sách đẹp,176,265
16521833,84457155,5,"Nội dung cũng tạm được thôi, cũng khó cho mấy bạn teen, yêu mèo nhưng chưa có trải nghiệm nhiều về cuộc sống.",554,298
8303642,84457155,5,,345,298
2065541,1353611,5,"Là một người viết đồng thời là một người học trọn đời. Dù đã trải qua nhiều năm cải thiện bản thân, tôi phải thừa nhận rằng tôi luôn gặp khó khăn trong việc làm cho mọi việc trong ngày trôi chảy. May mắn là tôi gặp cuốn sách này, tác giả nổi tiếng thế giới Twyla Tharp đưa ra những ""nghi lễ"" để khiến ngày làm việc của bạn đạt được cả hai tiêu chí quan trọng nhất, kiên định và sáng tạo.",194,71
12703320,1353611,5,,469,71
18343577,32802799,5,"1 cuốn sách hay của Shark Daymond.Cuốn sách thể hiện sự hiểu biết và kinh nghiệm từng tiếp xúc của Shark với doanh nghiệp Mỹ đặc biệt là giới khởi nghiệp.Các dẫn chứng thuyết đi kèm là những lời khuyên hữu ích về các phẩm chất cần có của 1 Founder Startup: Luôn vượt lên chính mình,Hãy thành thật,Kiểm soát nguồn lực.Đây là cuốn sách hay dành cho mọi Startup",602,202
5226292,32802799,5,Sách quá hay.🥳..,213,202
1841457,32802799,5,"Sách mua cùng lượt với các sách khác (TikiNow), các sách khác thì ngay ngày hôm sau đã giao tới, còn sách này thì cả tuần sau mới tới nơi. Tuy nhiên, sách in ấn đẹp, bao bì tốt. Chưa kịp đọc, sẽ từ từ thưởng thức.",180,202
22389499,32802799,5,,655,202
16206233,32802799,5,,547,202
27139409,32802799,5,,683,202
12631514,32802799,1,Khi nào thì Tiki mới nhận ra việc đóng gói chống sốc rất quan trọng nhờ? Hay mãi mãi là sự ẩu tả ?,467,202
1039840,32802799,5,,119,202
6827897,32802799,5,,284,202
18278431,32802799,5,,600,202
13513176,32802799,5,,486,202
1503284,32802799,5,,156,202
60751,32802799,4,,14,202
8458949,32802799,5,Chưa đọc,349,202
12705599,32802799,5,,470,202
19455780,36857503,5,,617,215
1895509,36857503,5,,186,215
1428415,36857503,5,"sách hay, bìa đẹp ❣❣",152,215
7101551,36857503,5,,290,215
120954,36857503,5,...,27,215
12800368,36857503,5,tạm,473,215
1503284,36857503,4,,156,215
11679893,36857503,5,,438,215
7890560,106362745,5,Sách hay. Giao hàng tốt,327,377
451499,4070545,5,,60,106
14156527,4070545,5,Tốt,505,106
15698182,4070545,5,tốt,539,106
17517042,510934,5,"Sách rất hay, đóng gói cẩn thận, giao hàng nhanh. Cảm ơn fahasa, sẽ tiếp tục ủng hộ",576,49
1576425,510934,3,Mình thấy nội dung không ấn tượng lắm.,163,49
12088578,3672853,5,👍👍👍,452,99
17517042,3672853,5,"Sách cực hay, giao hàng nhanh, đóng gói cẩn thận, sẽ tiếp tục ủng hộ",576,99
1438406,3672853,5,Tốt,153,99
18740986,3672853,4,,610,99
12631514,3672853,1,"Ẩu quá ẩu đi Tiki ơi, đóng gói không có tí chống sốc nào cả!",467,99
17545865,3672853,5,,580,99
9135558,3672853,5,,371,99
10440121,3672853,5,,397,99
638536,143144253,5,Quyển sách đáng đọc. Tác giả Phan Văn Trường đã đúc 70 năm cuộc đời giàu trải nghiệm của mình trong quyển sách này.,86,461
5353717,362226,3,"Những điều đã được nói rồi, không có gì mới.",220,24
11359,362226,5,,3,24
138485,362226,5,,30,24
7209435,362226,5,,297,24
14039881,362226,5,"Giao hàng nhanh, đóng gói cẩn thận, chất lượng sản phẩm tốt",500,24
15169513,322074,5,Ok,527,3
